Shrek
0.4888761639595032	0.25942328572273254	0.003514885436743498	0.5166845321655273	0.261771559715271	0.004260525573045015
0.4898908734321594	0.2586964964866638	0.0033534402027726173	0.5169997215270996	0.261411190032959	0.005265953950583935
0.4891430735588074	0.2581886649131775	0.002873731777071953	0.5169450640678406	0.2613297998905182	0.005071129649877548
0.4898509085178375	0.25825008749961853	0.002828950295224786	0.5168669819831848	0.2614566683769226	0.005110981408506632
0.4895698130130768	0.2582375407218933	0.003198126330971718	0.5175195336341858	0.26216015219688416	0.0052270591259002686
0.4899931848049164	0.2582874596118927	0.003015669761225581	0.5175179839134216	0.26128721237182617	0.005362684838473797
0.4891541302204132	0.25641193985939026	0.0026408913545310497	0.5180565118789673	0.25986674427986145	0.004956941120326519
0.48743537068367004	0.2535560727119446	0.002615465549752116	0.5157169103622437	0.2532249093055725	0.004281826317310333
0.4775114357471466	0.2458127737045288	0.008188176900148392	0.5079466104507446	0.24677211046218872	0.003953695762902498
0.4726449251174927	0.24130567908287048	0.011317363008856773	0.4978819787502289	0.23880812525749207	0.00292168278247118
0.47034427523612976	0.24054639041423798	0.013532283715903759	0.4954130947589874	0.2347104698419571	0.0027054341044276953
0.47052162885665894	0.24022603034973145	0.013821929693222046	0.49494898319244385	0.23420193791389465	0.002728418679907918
0.47024163603782654	0.24072600901126862	0.013965457677841187	0.49370142817497253	0.23415322601795197	0.002750153187662363
0.4701070487499237	0.2409486025571823	0.013835453428328037	0.49379175901412964	0.23379860818386078	0.002541369292885065
0.4698706269264221	0.24065108597278595	0.01454159989953041	0.4940611720085144	0.23335397243499756	0.002448804909363389
0.4699164927005768	0.24039076268672943	0.014598637819290161	0.49376198649406433	0.2325575351715088	0.0033432545606046915
0.471696674823761	0.24387449026107788	0.015291374176740646	0.49650636315345764	0.23432593047618866	0.003157031489536166
0.4701974093914032	0.2411155104637146	0.015517069026827812	0.4952913522720337	0.23321406543254852	0.0035352471750229597
0.4710894227027893	0.24054408073425293	0.014934525825083256	0.4942053258419037	0.2326979786157608	0.0034847138449549675
0.4714822769165039	0.2402684986591339	0.015129144303500652	0.4946008622646332	0.23199835419654846	0.0037215768825262785
0.47112953662872314	0.23956288397312164	0.014913894236087799	0.49464088678359985	0.23173651099205017	0.003653299994766712
0.4702664315700531	0.23957017064094543	0.015451132319867611	0.4948563575744629	0.23156964778900146	0.0036682593636214733
0.4704405963420868	0.23879148066043854	0.015030582435429096	0.49481868743896484	0.23172084987163544	0.0037761908024549484
0.47053518891334534	0.23834887146949768	0.014932917430996895	0.4954342544078827	0.23167502880096436	0.003989259712398052
0.4708513021469116	0.23988325893878937	0.014874053187668324	0.49518683552742004	0.23271796107292175	0.004045659210532904
0.4717388153076172	0.24441885948181152	0.015501498244702816	0.49685922265052795	0.23445770144462585	0.0038976618088781834
0.4721096158027649	0.2419801652431488	0.015540112741291523	0.4959128499031067	0.2336217314004898	0.004340326879173517
0.47155261039733887	0.24114520847797394	0.015277987346053123	0.4955657124519348	0.23291462659835815	0.004238158464431763
0.47185441851615906	0.24009011685848236	0.01477705966681242	0.49563318490982056	0.23260784149169922	0.004459632560610771
