Shrek
0.5161374807357788	0.4777817726135254	-0.3688430190086365	0.5305722951889038	0.4502517879009247	-0.3442438244819641	0.5387979745864868	0.4512593150138855	-0.34424564242362976	0.5452088117599487	0.4528559744358063	-0.3440885841846466	0.5037668943405151	0.4498249888420105	-0.3482615351676941	0.49524012207984924	0.45065927505493164	-0.3480466902256012	0.48689764738082886	0.45137113332748413	-0.3483496308326721	0.5579749345779419	0.4665687382221222	-0.1625063121318817	0.4761306643486023	0.46429795026779175	-0.1716621220111847	0.4946501851081848	0.4429532289505005	0.004757228773087263	0.5332834124565125	0.4468807876110077	0.007195373997092247
0.5160942077636719	0.4774896800518036	-0.34136420488357544	0.5305367708206177	0.4500376880168915	-0.31734752655029297	0.5387699604034424	0.45105287432670593	-0.3173902928829193	0.5451475381851196	0.45267969369888306	-0.31726229190826416	0.5037602782249451	0.44962984323501587	-0.31932201981544495	0.49522823095321655	0.45050111413002014	-0.3190799653530121	0.48688632249832153	0.4512462615966797	-0.31938064098358154	0.5579610466957092	0.4665226638317108	-0.13853760063648224	0.4761042594909668	0.4642043113708496	-0.14035546779632568	0.49486708641052246	0.43938371539115906	0.005038269329816103	0.5331381559371948	0.4442388117313385	0.007303904742002487
0.5160880088806152	0.4773193299770355	-0.34081777930259705	0.5305343866348267	0.44989490509033203	-0.3165169358253479	0.53876793384552	0.4509192109107971	-0.3165319561958313	0.5451458096504211	0.45257481932640076	-0.31641337275505066	0.5037535429000854	0.44953224062919617	-0.319096177816391	0.4952179491519928	0.450429767370224	-0.31885582208633423	0.48688608407974243	0.4511980712413788	-0.3191447854042053	0.557953953742981	0.4665051996707916	-0.13533297181129456	0.4760820269584656	0.4641978144645691	-0.14048270881175995	0.4952145218849182	0.4406082332134247	0.005280334502458572	0.5331062078475952	0.4447563588619232	0.007141511421650648
0.5160655379295349	0.47720247507095337	-0.340925008058548	0.5305201411247253	0.44983726739883423	-0.3167794346809387	0.5387607216835022	0.4508717358112335	-0.31676870584487915	0.5451370477676392	0.4525417685508728	-0.31663480401039124	0.5037322640419006	0.44948646426200867	-0.31918805837631226	0.49520426988601685	0.4503943622112274	-0.3189326524734497	0.4868806004524231	0.4511680006980896	-0.3192104995250702	0.557957112789154	0.4664961099624634	-0.13572105765342712	0.4760705828666687	0.46418237686157227	-0.1404130905866623	0.4951261579990387	0.44096699357032776	0.005460541695356369	0.5331085324287415	0.4450581967830658	0.006943792104721069
0.5160630345344543	0.4771815538406372	-0.3294979929924011	0.5305290818214417	0.4498154819011688	-0.304757297039032	0.5387635231018066	0.4508538544178009	-0.30478692054748535	0.5451382994651794	0.45253080129623413	-0.30466702580451965	0.5037320852279663	0.44947388768196106	-0.3074451684951782	0.49519699811935425	0.4503869116306305	-0.3071931302547455	0.48688262701034546	0.45115697383880615	-0.3074953258037567	0.5579594373703003	0.46648576855659485	-0.12437298148870468	0.4760531485080719	0.4641856253147125	-0.13063058257102966	0.4948274493217468	0.44145268201828003	0.005382245406508446	0.5331217646598816	0.4460752606391907	0.006933144293725491
0.5160754323005676	0.4771820604801178	-0.3247449994087219	0.5305546522140503	0.4498034119606018	-0.30027681589126587	0.5387705564498901	0.4508405923843384	-0.30029624700546265	0.5451428294181824	0.4525143504142761	-0.30015671253204346	0.5037657022476196	0.4494663178920746	-0.30270206928253174	0.49521493911743164	0.4503835141658783	-0.3024495244026184	0.48693352937698364	0.45115798711776733	-0.3027581572532654	0.5579653978347778	0.4664868414402008	-0.12199888378381729	0.4760374128818512	0.4642123281955719	-0.12716513872146606	0.495164155960083	0.4412368834018707	0.005337602458894253	0.5331356525421143	0.44617754220962524	0.007054456509649754
0.5160895586013794	0.477264404296875	-0.326630562543869	0.5305601358413696	0.4498446583747864	-0.3021891713142395	0.538770318031311	0.4508831799030304	-0.30218252539634705	0.5451439619064331	0.4525456428527832	-0.30201202630996704	0.5037789344787598	0.44951561093330383	-0.3048495650291443	0.4952203631401062	0.45043113827705383	-0.3045833706855774	0.4869619309902191	0.45120155811309814	-0.3048889636993408	0.5579615235328674	0.4665365517139435	-0.12270849943161011	0.47602424025535583	0.4642508327960968	-0.12881913781166077	0.4948444962501526	0.44067129492759705	0.0053381468169391155	0.5343056321144104	0.4453987777233124	0.00747693283483386
0.5162903666496277	0.47717514634132385	-0.3356694281101227	0.5306248068809509	0.4497820734977722	-0.3112865090370178	0.5387879610061646	0.45084190368652344	-0.31128939986228943	0.545166015625	0.4525180459022522	-0.3111245632171631	0.5039330720901489	0.4494059681892395	-0.3145046830177307	0.4953407645225525	0.4502916932106018	-0.31427809596061707	0.4871792197227478	0.4510798156261444	-0.31459373235702515	0.5579702258110046	0.466532438993454	-0.13021714985370636	0.476036936044693	0.4641925096511841	-0.13782338798046112	0.49453526735305786	0.43959712982177734	0.005190592259168625	0.5329024791717529	0.4436761736869812	0.006969896145164967
0.5134244561195374	0.47328826785087585	-0.3314642310142517	0.5280760526657104	0.44547292590141296	-0.3060784637928009	0.5368513464927673	0.4460321366786957	-0.30608588457107544	0.5434088110923767	0.44731906056404114	-0.3059236407279968	0.5017935037612915	0.4453186094760895	-0.307249516248703	0.49369707703590393	0.4457910358905792	-0.3070205748081207	0.4857959747314453	0.4465871751308441	-0.3073347508907318	0.5570402145385742	0.46380993723869324	-0.12677058577537537	0.4759746193885803	0.46130380034446716	-0.12553448975086212	0.48689088225364685	0.4295480251312256	0.00832701101899147	0.5221107006072998	0.43112313747406006	0.004604570101946592
0.5077846050262451	0.46424776315689087	-0.3251574635505676	0.5240113735198975	0.43578609824180603	-0.3000883162021637	0.5330991148948669	0.43660587072372437	-0.3001050651073456	0.5407634973526001	0.4378608465194702	-0.29997724294662476	0.49779874086380005	0.43586239218711853	-0.2993926703929901	0.48967814445495605	0.43623238801956177	-0.29919081926345825	0.4826749265193939	0.43624410033226013	-0.2995249629020691	0.5542805194854736	0.45790156722068787	-0.12668728828430176	0.4751823842525482	0.45408007502555847	-0.11929460614919662	0.48151159286499023	0.4235723614692688	0.012772423215210438	0.5165621042251587	0.423329621553421	0.0034212712198495865
0.5035253167152405	0.45706942677497864	-0.3204430639743805	0.5213344693183899	0.4284311532974243	-0.2930903434753418	0.5304361581802368	0.42936956882476807	-0.29310619831085205	0.538854718208313	0.431037962436676	-0.29295387864112854	0.4946141839027405	0.42845919728279114	-0.2925034165382385	0.4863627552986145	0.42876705527305603	-0.29227906465530396	0.479940265417099	0.4288688004016876	-0.2926153838634491	0.5523854494094849	0.4537642300128937	-0.1162855476140976	0.47425931692123413	0.4487655460834503	-0.10798583179712296	0.47862935066223145	0.4190983176231384	0.015334921889007092	0.5140359401702881	0.4179692268371582	0.004060748498886824
0.5019517540931702	0.45453938841819763	-0.31824731826782227	0.5200744271278381	0.4261478781700134	-0.29123008251190186	0.5292011499404907	0.427153080701828	-0.2912451922893524	0.5378390550613403	0.42888644337654114	-0.2911134362220764	0.49334603548049927	0.4263753294944763	-0.2895747721195221	0.48513898253440857	0.4267842471599579	-0.28934818506240845	0.47888755798339844	0.42688116431236267	-0.28968480229377747	0.5513326525688171	0.45205214619636536	-0.1174636036157608	0.4738675653934479	0.4467482268810272	-0.10485979169607162	0.48093682527542114	0.4169718325138092	0.014972894452512264	0.5156586170196533	0.41802549362182617	0.004799185786396265
